hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,label
12,0,100.5,0,0,0,0.27827063998185386,13.160520499358904,0.5904929471367844,0,0
12,1,340.66,0,0,0,0.41756623847233426,177.34486249270645,1.19138755542687,0,0
18,0,188.98,0,1,1,0.21627351890646093,48.50601419393915,1.10255210434618,0,0
18,0,112.63,0,0,0,0.11882122997956765,119.26150773463435,1.354559546895997,0,0
11,0,212.65,0,1,0,0.022436613567827723,239.34626677802282,0.5562494933897892,0,0
15,0,170.9,0,1,0,0.16972984015973144,9.417149746376683,0.8706277477746992,0,0
16,0,236.42,0,0,0,0.3925211805176305,21.071479239785752,1.0312471766821978,0,0
21,0,257.69,0,0,0,0.07795976073019861,63.152304175643344,1.4096905927612493,0,0
12,1,152.05,0,0,0,0.19192989696626922,36.548724883041864,0.9494581829646261,0,0
14,1,80.61,0,0,0,0.13132653208587633,64.65106024940813,0.9711832550924697,0,0
6,0,346.36,0,0,0,0.1714227915786046,99.8297028737302,1.0535816193330574,0,0
20,1,484.97,0,0,0,0.11532421431704733,170.0200952115499,1.0448507446639026,0,0
16,1,237.22,0,0,0,0.07166545182770707,317.7876856943899,1.581968515604309,0,0
13,1,191.98,0,0,0,0.05600123694745314,100.10492083050612,1.696590960227792,0,0
11,0,1004.57,0,1,0,0.2948479046434335,183.46268774042179,0.7551269349926254,0,0
12,0,157.06,0,0,0,0.30011353141761965,471.79943628213334,1.1221981873094913,0,0
21,0,412.3,0,0,0,0.037575104079721366,256.8648754227382,0.8647814466176205,0,0
16,0,932.61,1,0,1,0.20576446955655428,34.00668194704835,1.164919615441996,0,0
16,0,297.42,1,1,0,0.055267580099205516,209.02192866338027,0.6888659058520973,0,0
14,0,1761.73,0,0,0,0.18097393228764516,241.77153803325922,1.1808695126087467,0,0
4,1,4497.65,1,5,0,0.7589087369448706,0.5171429978559695,8.449487221943752,1,1
6,0,983.7,1,0,0,0.26328642339538005,11.081795973878632,0.7313628801122702,0,0
10,0,715.86,0,1,0,0.21880929643741592,232.8428916909148,1.4322696269254245,0,0
16,0,280.96,0,0,0,0.1309708036744528,200.67395058083227,0.8490989254490626,0,0
10,1,1502.76,1,1,0,0.03587507744179923,140.44819511909623,0.23525458300518604,0,0
12,0,252.98,1,0,0,0.06297434352468377,450.08893889329215,1.0835104243968896,0,0
11,1,772.66,0,0,0,0.07822759234366283,298.9150886733808,0.8953673565429178,0,0
13,0,51.07,0,0,0,0.1694189188773216,137.82646749128196,1.5315408750911934,0,0
5,1,165.23,0,2,0,0.22752453823332083,349.28428392654456,0.1412477144486594,0,0
14,1,204.5,0,1,0,0.06659241096385504,36.61638415290818,1.2610733239799263,0,0
7,0,778.36,0,0,0,0.01241673675581965,46.41794706199596,0.5808174704771513,0,0
20,0,160.57,1,0,0,0.24624791246655398,54.81617953641194,0.6332752261882121,0,0
8,1,455.55,0,0,0,0.10453211339692227,114.82965471186418,0.5621175210417747,0,0
15,0,861.58,0,0,0,0.06104273572950534,127.88191888473008,1.291790811525062,0,0
6,0,345.23,0,0,0,0.12404571115129125,24.376013296980457,1.3897381954733947,1,0
22,1,8549.21,1,2,0,0.9002816269515375,0.877867174137789,3.150992754990851,2,1
15,1,413.03,0,2,0,0.10416383555488005,373.65212295802286,0.5570579580353772,0,0
7,0,1072.64,1,1,0,0.3100437789704288,108.72960902952629,0.694355724095912,0,0
19,1,211.67,0,0,0,0.021481607034407928,484.4900713063385,0.6777445195485522,0,0
5,0,1941.55,1,1,1,0.5274140084954078,9.658404124315823,4.534784757660335,2,1
11,0,186.68,0,0,0,0.20279829253047882,195.10122745530325,0.7275239960950195,0,0
5,0,281.75,0,0,0,0.12799586653238137,4.7740536433621505,0.40934571891296406,0,0
14,0,144.45,0,0,0,0.08401248994927138,504.1311411299575,1.876069288912594,1,0
14,0,524.07,0,1,0,0.02858388494007512,266.4034629953364,1.0908646934128103,0,0
13,0,1074.57,0,1,0,0.12006405732561456,20.541877043014917,1.0368193192967876,0,0
17,0,866.07,0,0,0,0.21642818566276256,589.2511038025328,0.1,0,0
6,1,214.65,0,0,0,0.05730254034099119,72.42036673940555,0.4981705624350184,0,0
15,0,344.58,0,1,0,0.25386327197670006,19.906964901549667,0.8518596025319712,0,0
18,0,140.31,0,0,0,0.10748318607229441,79.67672982745417,0.6717270639499973,0,0
18,1,555.75,0,0,0,0.2960180719296563,26.935537461852192,0.6131399644433362,0,0
16,0,350.28,0,0,0,0.05008002430005142,106.69737986363566,0.953863796118471,0,0
13,1,210.32,1,0,0,0.3028701781437199,97.22098481494119,1.3059959064606697,0,0
16,0,478.48,0,0,0,0.1207800045116975,177.0298658713879,0.7933396216252928,0,0
12,0,126.98,0,1,1,0.3568227486995094,204.6052637726855,0.6979619488373896,0,0
10,1,304.14,0,0,0,0.26261094514927186,200.2784355917341,0.9788134746337899,0,0
12,1,698.38,0,0,0,0.033848641336395396,21.230561060089123,1.1416066836779468,0,0
21,0,528.09,0,1,0,0.03340696993334526,187.66387642628752,0.9799513032518435,0,0
9,1,318.83,0,0,0,0.07201927691708235,138.49044523814254,0.7382930369318091,0,0
9,1,376.05,0,0,0,0.11017777209219569,289.54996001187175,0.2628566025038457,1,0
19,0,105.59,0,1,0,0.007645332582340571,881.3401422643311,0.6934652885574082,0,0
16,0,218.64,0,0,0,0.12175848009149304,307.7306428761403,1.2869146964391318,0,0
21,0,605.69,1,0,0,0.3435435126965601,292.0499105528518,1.0663361180016,1,0
12,0,795.36,0,0,0,0.1999238913131314,26.521069563036228,1.1893323115837635,0,0
5,0,59.15,0,0,0,0.07551371393851339,264.4409053329368,0.6416756911379109,0,0
14,0,107.06,1,0,0,0.44777449313295775,264.4243237184525,0.34195764827362796,0,0
4,1,525.34,1,0,0,0.004735680086783508,97.23462090626008,0.7471996239954426,0,0
22,1,8549.21,1,4,0,0.6103068894330785,2.6222924127422957,3.1177900365258857,0,1
8,1,28.86,1,0,0,0.09902445483284016,65.44037951475259,1.123702476028288,0,0
18,0,349.01,0,1,0,0.09331614344316415,298.4974602983437,1.1712597528289206,0,0
6,0,542.14,0,0,0,0.15796684101953473,59.638938251913494,0.4917374086993022,0,0
15,0,800.99,0,0,0,0.06913207737190287,51.03001171459494,1.0431460609902308,0,0
22,1,16.18,0,1,0,0.34160483563750377,79.60064067409658,0.4629947212469743,0,0
17,0,2544.53,0,0,0,0.06302238537686122,25.123815197526685,1.228200014046013,0,0
22,1,532.14,0,0,0,0.16463367278171867,19.84779320591326,0.9906127071429642,0,0
18,0,1037.93,0,0,0,0.6356198528344776,458.8410398004311,0.7363520844601014,0,0
13,1,52.72,0,0,0,0.06574094129300555,100.92965696523497,0.8213855493978236,0,0
14,0,410.23,0,0,1,0.44688293936073176,151.22190698820904,0.14133733196901452,0,0
0,0,494.58,0,1,0,0.029264303858618057,60.949036183836775,1.1312607753168167,0,0
23,0,2520.79,0,0,0,0.05742194790747991,92.15123223586514,0.8415560323819627,0,0
8,0,260.45,0,0,0,0.16752465972356498,574.064213659214,1.042833688420397,0,0
9,0,335.2,0,0,0,0.40799117304102556,3.5851511558601348,0.9862960868390526,0,0
14,0,401.23,0,0,0,0.007515660859733287,23.3087581241126,0.7917430971391213,0,0
14,1,124.58,0,0,0,0.057348051176418315,128.46813875498978,1.029117072996471,0,0
9,0,1112.97,0,2,0,0.13103388602089966,27.42660795900101,1.3307152006709708,0,0
11,0,195.39,0,0,0,0.32332260031273335,54.21203135514141,0.6550979889177888,0,0
14,0,134.28,0,0,0,0.09870557782753671,34.01373738138866,1.2563586964219002,0,0
8,1,105.26,0,0,0,0.2902012389948635,50.95010988520095,1.3881855914263943,0,0
16,1,314.65,0,0,0,0.1365274666124842,217.37799480180843,0.8004013579602163,0,0
2,0,127.14,0,1,0,0.1968176433329519,119.88714018400005,0.4825479296164701,0,0
22,0,40.89,0,1,0,0.11096111198084375,12.366950307210843,0.650019755044368,0,0
23,0,4497.65,1,4,1,0.46550090855561765,9.566471282187113,3.3493848956424856,1,1
7,0,610.59,0,0,0,0.008951897574774265,222.6190471052459,0.9222154664168482,0,0
14,0,500.73,1,0,0,0.08814511842494015,164.15232097809562,1.3994885824303893,0,0
17,0,1110.29,1,0,0,0.1444542210271641,261.90453478380647,1.341457420825099,0,0
13,0,1441.75,0,1,0,0.1360155213893643,28.669275577097583,1.5920636564623571,0,0
16,0,168.6,0,0,0,0.1697137496627644,114.35714081985454,0.8198488050324084,0,0
9,0,1780.73,0,0,0,0.22717085804869083,277.1137283335529,0.24748816408278074,0,0
12,0,158.0,0,1,0,0.010272016197012214,53.09254000970524,0.986101582283477,0,0
22,1,4497.65,0,1,0,0.9110463330243435,0.5848497288749522,2.834256943876187,2,1
13,1,336.43,0,0,0,0.34430291565429166,111.893817111919,1.3047046041693189,0,0
11,1,2658.33,1,1,0,0.04613835371092382,25.231157510219344,1.315638415654512,0,0
14,0,460.1,0,0,0,0.12722669028970368,20.747827208894133,1.3841474246972174,0,0
12,0,2157.56,0,0,0,0.018785889637606325,80.53401953722283,0.2008313039731397,0,0
20,0,249.65,1,0,0,0.4296306063244856,54.749056636904704,1.5248785218138967,0,0
15,0,5671.38,0,0,0,0.14883667987994514,797.5834800167523,1.2579517832378992,0,0
22,0,541.79,0,0,0,0.09352657250978696,302.76131429278774,0.5461676264302744,1,0
14,0,184.16,0,2,0,0.15076366589175816,619.809609989045,0.32308488020180215,0,0
18,0,163.27,0,2,0,0.05789038265876718,80.17320642382077,0.5962056676247505,0,0
14,1,1073.95,0,2,0,0.028106534548029596,11.432505171519255,1.3950687421505104,0,0
8,0,1746.38,0,0,0,0.004312286053744225,12.421575935991523,1.0676975632844903,0,0
12,0,175.55,1,0,0,0.4012907047251318,174.38135994854306,0.8354545182055253,0,0
6,0,303.42,0,1,0,0.09795126024056007,420.82213393187214,1.4468671396480437,1,0
10,1,49.95,0,1,0,0.04180300516599243,234.57333158968376,0.7054715498028299,0,0
22,0,1078.18,0,0,0,0.34728484768700285,117.44715864064392,0.30291442417430725,0,0
9,0,114.23,0,0,0,0.17691842910199676,421.9803987879525,1.0965851062373217,0,0
16,0,236.18,0,0,0,0.051012175773128804,158.1841553024201,0.8919394842228688,0,0
8,0,309.5,0,1,0,0.13026521869634144,226.97305319938167,0.6442177923814176,0,0
21,1,314.73,0,0,0,0.030139453080158092,438.7993002044655,0.5213029384924148,0,0
3,1,302.98,1,0,0,0.09037285737886915,81.20620492423657,1.092008483555063,0,0
15,0,114.33,0,0,0,0.12698284453269912,304.8725540737712,1.389286993185073,0,0
16,0,518.22,0,0,0,0.14555207627694894,17.30030314709272,1.0290541957613342,0,0
9,1,214.04,0,0,0,0.13348843010964115,303.19210501877967,0.6107995511416331,0,0
8,0,419.74,0,1,0,0.10686958104123748,19.553375394326753,1.3797728195235142,0,0
12,1,363.5,0,0,0,0.2005714811743966,836.5732871188194,0.8222389811907136,0,0
13,0,1193.13,0,0,0,0.14879622001117146,20.513048839024993,1.2221686195788806,0,0
6,0,506.02,1,0,0,0.11404309604424802,38.97976171937894,1.567979755024989,0,0
15,0,3146.96,0,0,0,0.1316047161428065,272.4922818983533,0.5861393953425234,0,0
15,1,192.62,1,0,0,0.044124516446783904,28.973247772393652,1.1576029492395632,0,0
15,0,714.79,0,0,0,0.12724014665012834,55.10262295025768,2.1526325374951143,0,0
8,0,209.91,0,2,0,0.049687220281793655,45.374401873271424,1.6224917246408799,0,0
20,0,443.8,0,0,0,0.17522147626346007,198.0635786180017,0.2898361672691875,0,0
23,0,423.84,0,1,0,0.07912811873239725,363.54026050816356,0.8740118180812921,0,0
15,0,2338.23,1,0,0,0.17119088218176323,179.82708680027605,1.1313062786565717,0,0
14,0,229.41,0,0,0,0.2521811078368472,67.95114134274381,0.1,0,0
15,0,617.18,1,1,0,0.18929825582579493,909.5396587678442,1.7133600495221537,0,0
15,0,1298.35,0,0,0,0.08618713712786674,459.4775789585234,1.5854760834447175,0,0
19,0,61.78,0,0,0,0.04259764565365392,101.8114375944726,0.677122858662943,0,0
14,0,219.19,0,0,0,0.04340890487840477,84.1598901154171,1.0206124012339606,0,0
18,0,200.63,0,0,0,0.07323192108525929,171.38320901261693,1.052753726364115,0,0
19,0,959.88,0,0,0,0.1687093745310985,30.635434430453657,0.8120849542204902,0,0
9,0,415.99,0,0,0,0.2749622658065741,83.44707257588227,0.7301808904422376,0,0
15,0,676.35,0,0,0,0.10392906428332481,93.12983854099434,1.7942166734848057,0,0
12,0,847.01,0,0,0,0.23212056813400309,198.30752274890656,1.8509168071923834,0,0
20,0,15.23,1,0,0,0.32386836629410914,747.8778037656515,1.1233896793568035,0,0
13,1,1740.16,0,0,0,0.09365775607787338,294.463073470911,0.8604505966561052,0,0
21,0,95.33,0,0,0,0.403520440723994,49.62436217057097,1.1181108980466337,0,0
8,1,98.08,0,0,0,0.09295503980401476,224.61206553642901,0.975866073392995,0,0
13,0,817.8,0,0,0,0.16909657648946946,263.79678063350696,1.1425117848481712,0,0
18,0,174.92,0,0,0,0.22916715016058645,207.22099138475235,0.5925294796137914,1,0
14,0,145.84,0,0,0,0.05336507018536228,73.27720660069153,1.108628651068595,1,0
15,0,219.83,0,0,0,0.024325795798035052,106.08228265249211,0.8927505498486956,1,0
21,0,6638.84,1,0,0,0.16789232350977265,51.91872072544984,0.7330377764426766,0,0
10,1,114.1,0,0,0,0.11645181625151596,56.464734336846476,1.2221664638492986,0,0
23,0,79.39,0,0,0,0.1781757279337255,556.4046802261363,0.7348155710751798,0,0
8,0,131.34,0,0,0,0.09230805215140682,145.2191291910884,1.105230411738415,0,0
23,1,262.93,0,1,0,0.014116419289829105,62.37981064369367,1.1134025444316913,0,0
12,0,717.35,0,0,0,0.16834866817045044,329.1765531661318,0.9217580670165624,0,0
11,0,166.47,0,1,0,0.2407235407801877,94.05412828208753,0.983779349735831,1,0
18,0,1362.44,1,0,0,0.06730050349532024,230.11490089523082,0.6465045254461301,0,0
17,1,598.36,0,0,0,0.12703411389989241,7.307275155022961,1.5856332965803843,0,0
12,0,477.86,0,0,0,0.01499584699988348,99.66577184485494,0.9288516181525963,0,0
16,1,302.1,0,1,0,0.0340130891837689,55.181683021582856,1.1985065616169412,0,0
12,0,234.53,0,0,0,0.16518149082147135,30.906482549328548,1.7322871252936198,0,0
8,0,361.33,0,1,0,0.10669558742471391,33.59743365719701,0.933857680271864,0,0
16,0,175.62,0,0,0,0.1108471711959074,72.13589287668509,1.209246082030658,0,0
23,0,731.21,0,0,0,0.08848205501039315,128.58927948918404,0.47406045114610385,0,0
15,0,488.51,1,0,0,0.17059444471820787,673.4838804419527,1.3118617675983768,0,0
8,0,567.49,0,0,0,0.04677662720187025,52.91487021610362,0.5014965591329388,0,0
7,1,210.12,0,2,0,0.040874508986528356,476.4660611377577,0.8125180196136508,0,0
6,0,689.01,0,0,0,0.03427871020792589,69.56969144730603,0.8210725320523884,0,0
18,1,170.47,0,0,0,0.03806182732184936,241.44532932543368,1.4218029609425653,0,0
18,0,17.02,0,0,0,0.11225176968202341,8.551978851302458,0.798891485389936,0,0
15,1,169.24,0,0,0,0.08921156048215521,275.9968277820627,1.2015110271060652,0,0
15,1,840.96,0,0,0,0.04888237397799859,181.83228907094664,1.5019396157155702,0,0
11,0,374.4,1,0,0,0.009985460286209037,143.34058083104745,1.3629904470092773,0,0
13,1,256.09,1,0,0,0.10851184877852464,194.42504849517366,1.0057955747132101,0,0
3,0,4497.65,1,5,0,0.791291853060646,10.50935358769456,8.937905752874554,2,1
11,0,777.63,0,1,0,0.4320807369896583,476.68295864862364,1.156376780333705,0,0
15,1,207.42,1,0,0,0.025590623476045495,38.8756919417251,0.8998676624259501,0,0
15,1,947.39,0,0,0,0.011550605385160985,53.3040768427413,0.8428143421724118,0,0
13,1,675.27,0,0,0,0.09349224170528342,99.22628573292184,0.9252699097479686,0,0
23,0,1046.13,0,0,0,0.2678200376514777,108.11100431967313,0.4456156546693277,0,0
19,0,583.09,0,0,0,0.14877364792867964,138.29076693108289,0.25733169759874464,0,0
18,0,185.36,0,0,0,0.22078903012941634,9.959067351092171,0.6457261152087114,0,0
13,0,1969.22,0,2,0,0.15743949393044773,41.428135563058326,1.9606263725510877,0,0
23,0,52.39,0,1,0,0.22981466195503342,61.928878364801534,0.8452605646482986,0,0
14,0,324.44,0,2,0,0.037909622853763085,172.14573735988785,0.3551346680522981,0,0
6,0,279.91,0,0,0,0.21156252063005968,58.76933699644286,1.3150555736371219,0,0
22,0,1159.26,0,0,0,0.2341628132899792,192.88689928928304,1.0080563103162383,0,0
10,1,123.07,0,0,0,0.25990139730319,85.69852739807321,1.6512290060296728,1,0
13,0,319.93,0,1,0,0.1109331509525074,12.423341769309237,1.5219509942566265,0,0
14,0,162.43,0,0,0,0.2529388479976625,124.65732145367852,1.258402937899646,0,0
7,0,278.21,1,0,0,0.089690697111558,155.41604862851358,1.3588273593030002,0,0
14,0,875.63,0,0,0,0.14683422260054532,88.5648770987174,0.945652566166285,0,0
23,1,289.38,0,0,0,0.022088615307048663,1.1557592967038979,1.2261491871460668,0,0
12,0,696.2,0,0,0,0.02289966360229446,86.22192729422785,0.6360547778926369,0,0
14,0,1110.64,0,0,0,0.3170677102395529,10.051676169624269,1.0631634203438547,1,0
14,1,250.65,0,1,0,0.14542951398239468,533.1771896380727,0.7575859382132116,0,0
18,0,81.59,0,0,0,0.1796151706075518,5.321072912260446,0.3711689646796544,0,0
15,0,72.24,0,0,0,0.47051972066529485,136.71647558617414,1.4578270139960559,0,0
19,0,2131.5,0,0,0,0.029851660325099325,95.08170168751094,0.7134146453191282,0,0
14,0,275.95,0,0,0,0.12041525183891796,407.62319464271184,0.600606757003576,0,0
10,1,616.8,0,1,0,0.22954130276111914,182.24027698500794,0.772033411492464,0,0
13,0,247.18,0,0,0,0.03718177556926846,474.2037243097649,1.2946773451996645,0,0
14,1,854.11,0,0,0,0.010661704130224126,46.71106213144719,1.4399125517023528,0,0
22,1,1491.25,0,0,0,0.09237738280338041,72.49051717976401,0.3976207961004206,0,0
9,1,493.57,0,0,0,0.31446316476196673,157.83289994406033,1.1021289586620198,0,0
7,0,357.31,0,0,0,0.23002851961494125,430.153590758576,0.5693997741820316,0,0
15,0,218.47,0,0,0,0.1106311726531697,248.4827243370946,1.6481996962277614,0,0
13,1,571.42,0,0,0,0.021767882667589424,740.1239151979157,1.0098292604193373,1,0
4,0,421.29,0,1,0,0.3181523422289841,20.45204834171376,0.7965856806387255,0,0
4,0,8549.21,1,1,0,0.8595634000553718,3.1434908787326283,5.0516465806017345,3,1
20,1,574.28,1,0,0,0.14893287912626604,82.85853177545971,1.047698582263821,0,0
13,0,134.02,0,0,0,0.21461056386228572,18.464443546344782,0.4716133508385386,0,0
13,1,221.88,0,0,0,0.24899626625321195,6.311389210582281,0.8453350478663595,0,0
16,0,104.24,0,1,0,0.10112394423178174,18.54214016564952,1.3134783817249258,0,0
3,0,75.29,0,1,0,0.027718415392803564,665.9215943088659,1.4057284895288282,0,0
19,0,1412.42,0,1,0,0.13373064089568604,399.2806328110176,1.1702667664201867,0,0
11,0,37.13,0,0,0,0.19936272859055942,33.72071882837623,1.0108512384535935,0,0
8,1,388.27,0,0,0,0.2066170092545651,44.972393699592345,0.6572077709667518,0,0
17,0,280.55,0,0,0,0.083644923953556,107.69041745347437,0.9508535706788734,0,0
13,0,190.29,0,1,0,0.09358388275968399,234.27472686382893,1.194928993654033,0,0
17,0,1713.88,0,0,0,0.07950116695733454,106.03158956391586,1.0444769002363772,0,0
18,0,261.47,0,0,0,0.160746859019624,420.18912576246595,0.8977262571368202,0,0
8,0,147.27,1,0,0,0.07192234930431608,291.3672977395798,1.0673937373981242,0,0
23,0,81.32,0,0,0,0.16241415846852328,329.18160268414755,1.2122770178925406,0,0
14,1,251.83,0,0,0,0.16564632612546934,567.3947677819666,0.6662762055193953,0,0
18,0,912.03,0,0,0,0.19453464536996948,784.0233340092182,0.622255800067316,0,0
16,0,1319.2,0,0,0,0.2429150893170198,157.16296357531024,1.1067602073937841,0,0
18,1,125.45,0,1,0,0.08534401712476627,1032.6771218096912,0.9979319661765189,0,0
21,0,1316.53,0,1,0,0.01262692673779204,40.163295417261686,1.1383067384400363,0,0
8,1,134.04,0,0,0,0.0573060190581422,48.21170200697247,0.7043069691520456,0,0
10,0,698.33,0,0,0,0.00779149299007776,7.193720770332078,1.2724040798494385,0,0
10,0,1125.65,1,0,0,0.5037401073018833,112.67334437337549,0.7570168272432473,0,0
11,1,358.97,0,1,0,0.03733732062196194,46.61446714534012,0.7809825181124271,0,0
14,1,867.37,0,0,0,0.161194690979204,723.99915466202,0.9500101263226195,0,0
19,1,851.32,0,1,0,0.3099179767502529,28.417999726695903,0.94985316266303,0,0
6,1,184.32,1,0,0,0.14161670129710213,1.0,0.7979259007948105,0,0
12,0,580.37,1,0,0,0.3245843990119929,266.03539349234313,0.8031538439804086,0,0
12,0,341.49,0,0,0,0.08212177785924436,55.529322507880046,0.8903032408143372,0,0
14,1,1126.21,0,0,0,0.17206974736670458,18.032030189602246,1.4731615323450948,0,0
10,0,144.74,0,0,0,0.1890011481077011,542.5284379419328,0.8296729714151246,0,0
21,0,727.24,0,1,0,0.15777706829213356,24.907538017380283,0.5712920338044688,0,0
13,0,364.35,0,0,0,0.2683211125822977,238.0259313316305,0.7434477931057927,0,0
20,1,162.16,0,0,0,0.5356217988356469,141.11410125266508,0.6295059545817404,0,0
23,1,338.52,0,0,0,0.013344950897715107,357.8348861563921,0.6614477837769602,0,0
15,0,632.93,0,0,0,0.03235346211668864,280.20611216071234,1.1526829819031978,0,0
15,0,149.93,1,1,0,0.03610986092643211,297.36439682989334,0.22447785850909271,0,0
12,0,585.46,0,1,0,0.2316396665395562,644.7009771902327,0.49194376303995824,0,0
16,0,187.49,0,0,0,0.19669426439083207,65.22686647277571,0.7189704748159088,0,0
7,0,4255.73,0,0,0,0.02697036548184413,75.55886916559238,1.1544966183149015,0,0
7,0,646.68,0,1,0,0.16258594937228504,26.604612179703153,1.2461958464776592,0,0
12,1,278.72,0,0,0,0.10620811396583645,122.99228882896315,1.05565748196174,0,0
20,0,951.3,0,1,0,0.055229059924271545,97.90358235417622,0.8659999278740222,0,0
14,0,788.92,0,0,0,0.2836447268446414,44.72022364231651,0.27957949265242205,0,0
20,0,224.15,0,0,0,0.07248991474618637,151.52550731008256,1.1073736211445202,0,0
0,0,180.12,0,0,0,0.2809914986333969,116.11589748635932,0.7921974859189157,0,0
16,0,415.56,0,1,0,0.08986943049168206,50.42504745752326,1.0434883555779912,0,0
16,0,440.83,0,0,0,0.016780621434348785,127.44870359071248,0.5378098563029966,0,0
15,0,249.05,0,0,0,0.19386340396497667,149.25600471255342,1.3393133893883202,0,0
12,0,456.16,0,0,0,0.25808300356331015,87.20438914933345,0.2134635780250281,0,0
18,0,296.94,0,0,0,0.24335298343118275,121.67836389774132,1.391807879845947,0,0
3,1,8549.21,0,1,1,0.7772379734745886,12.159447393700024,3.1747304262279457,1,1
22,0,4497.65,1,2,0,0.5760735942464524,5.623394796435594,14.349696297897006,2,1
14,0,130.4,1,0,0,0.07215952252266578,188.60905552785263,0.9996005835064431,0,0
16,0,88.87,0,1,0,0.05933169916648624,61.19225279720182,1.2568402203257045,0,0
23,1,444.9,0,1,0,0.05757400742123418,84.35234993625974,0.6155719558738724,0,0
14,0,139.04,0,0,0,0.12401594340024717,350.7729523205001,0.7466121047509393,0,0
19,1,166.31,0,2,1,0.44966617541583614,183.16104109645727,1.1245297967008359,0,0
14,0,227.73,0,1,0,0.06082149349668157,122.56741215726731,1.9302706878520524,0,0
16,1,1125.86,0,0,0,0.016781502465150817,103.00215708685838,1.8513276922141946,0,0
12,0,221.16,0,0,0,0.19562400772604893,16.683091996350424,0.9641926468873625,0,0
8,0,440.9,0,0,0,0.2789569369095491,95.48767149384106,1.0507016780418952,0,0
12,0,690.06,0,1,0,0.03336390871687706,632.7202112187542,0.4410759641698549,0,0
10,1,421.79,0,0,0,0.47021330592996463,73.35898408216873,1.0281076049702724,0,0
0,1,8549.21,1,2,0,0.8745874571028779,7.338860379877225,7.165597471307302,1,1
16,1,567.8,1,0,0,0.23195757986038482,116.54390996705756,1.8497944508184998,0,0
19,0,497.49,0,2,0,0.04746870248308319,75.97707342487595,0.36836916016754684,0,0
17,0,240.91,1,0,0,0.08072942550951794,269.09925845263245,1.151687102154023,0,0
21,0,206.11,0,1,0,0.18095332012630855,1.3222907119614167,1.3795244515469767,0,0
12,0,331.15,0,0,0,0.22399559710042288,32.28342341084832,1.036852667503451,0,0
10,0,383.25,0,0,0,0.04823878571765201,393.33017421882846,0.8339222113823451,1,0
12,1,1144.48,1,2,0,0.11395417556277854,97.46088850832854,1.1095843141231656,0,0
8,0,144.11,0,1,0,0.04114812154632198,64.62933800738352,0.9544510322006161,0,0
4,1,286.5,0,0,1,0.08538789316892274,161.9347458401962,0.7961137624462629,0,0
12,0,598.53,0,0,0,0.24721491170929052,38.60061291889758,0.3701586664641191,0,0
21,1,256.54,0,0,0,0.2108318680723656,142.7719797066855,1.1110479696268651,0,0
16,0,331.75,0,0,0,0.19958415158324844,285.82202657732256,0.3945479658157215,0,0
6,0,127.88,0,0,0,0.20563241984404362,514.0560555995444,1.1932948918324215,0,0
19,1,370.67,0,0,0,0.05516990788253544,228.4048279264203,1.3033678908851465,0,0
15,0,1333.98,0,0,0,0.2114712619645223,18.405116089952678,0.8280158317663262,0,0
15,0,190.59,0,1,0,0.28303312539408154,31.466480952230448,1.1442583391969545,0,0
18,0,543.97,0,0,0,0.3859872710565537,147.07855785955192,1.3352362558993536,0,0
16,0,266.73,0,0,0,0.07044903516157405,67.99455684929904,1.216350455800029,0,0
