hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,payee_txn_count_24h,payee_total_24h,amount_to_payee_avg_ratio,label
17,0,282.35,0,0,0,0.2518937867991237,602.7300667173909,0.8029577185416152,0,2,565.96285761258,1.0879073713811407,0
13,1,132.44,1,1,0,0.2416473978464654,163.20315168037698,0.807124885857388,0,1,155.98218711390675,0.8145687018723591,0
16,1,148.32,0,0,0,0.13214046301773308,60.50808070452378,1.4125578243141483,0,2,302.9357213384392,0.9281152613315442,0
23,0,151.93,0,1,0,0.2135700824692597,174.0147063871797,1.1369243100088051,0,1,173.4158844521438,1.3292003355020772,0
7,0,189.58,1,1,0,0.05288973308088717,85.33790137549884,0.9334149124098646,0,1,189.06974810983863,0.8895013558314911,0
9,0,140.13,0,1,0,0.03459280316834921,64.45319417168815,0.7651745996783935,0,1,113.35954337210315,0.8395434802072462,0
5,1,214.32,0,0,0,0.04361671247645874,18.424691351758028,1.5313481161832792,0,2,402.17327545138676,0.9757383597937179,0
14,0,195.68,0,1,0,0.30535691049341884,182.58603048405803,0.6975645184440918,0,1,166.9195272859919,0.723218637050754,0
17,0,264.65,0,0,0,0.1650450909494233,76.54141323371023,1.0066148825223948,0,1,226.3030340080188,0.578815613636807,0
6,0,269.08,0,0,0,0.11984928152105558,82.26600507147624,0.6805375437265656,0,1,282.78623355541356,1.20488858905135,0
11,0,687.33,0,0,0,0.26511312670129733,267.790980812756,1.209001511924619,0,2,1252.9523198307547,1.2112983160545685,0
16,1,216.2,0,0,0,0.21182364742393725,3.879774535959565,1.1841931693613459,1,1,248.8526755715891,1.227227757414693,0
10,1,679.7,0,1,0,0.064180797419408,22.864991874282193,1.158995170377518,0,1,769.4476379710848,0.7181910364428042,0
14,0,112.95,0,0,0,0.1584970811068849,61.13359657828372,1.0566366763205244,0,1,97.83569576416687,0.7284270130978598,0
17,0,423.41,0,0,0,0.2800926779927263,110.27016556528548,1.1880789454272564,0,3,1039.7134482516703,0.751469831751823,0
13,1,1216.98,0,0,0,0.16030331248611396,158.98219095042808,0.9179685240442831,0,1,1388.9008759436192,1.5036661584509277,0
19,0,1057.42,0,0,0,0.11241832369118074,126.13114482391819,0.9819720074939281,0,1,1253.9325366471478,1.1278182138743977,0
16,1,997.59,0,0,0,0.45744572599158984,2.412989890890783,0.5359935179863917,0,1,1068.44665545943,1.7062691428309973,0
15,0,1165.03,1,0,0,0.4450977350344959,61.233925856326856,1.0446370644036194,0,1,1365.7679812315291,1.5078232769396334,0
4,1,1381.12,0,0,0,0.12081908978104473,258.85872706028823,1.2564277502340215,1,1,1647.1506695277283,1.0500865143905587,0
17,0,1383.02,0,0,1,0.1499731843151065,77.58343399921856,1.640323916799405,0,1,1458.452537832505,0.4993004243735449,0
9,0,651.34,0,1,0,0.16980355941197153,408.3886639981457,1.3954360677056756,0,2,1052.2189285195934,1.0844368934449744,0
11,0,1181.7,0,0,0,0.2646601053857137,9.403548681373666,1.2515951078603582,0,2,2438.5229190678456,0.8134377168173422,0
10,1,460.77,1,1,0,0.2925920546484501,134.83330191029438,1.2810561935912113,0,1,450.2005433753178,0.8100193250101066,0
2,0,1910.71,1,3,0,0.3523123489987324,4.419310337211602,15.0,1,1,2249.525365837392,1.082016101962668,1
13,1,86.4,0,0,0,0.28584421231162105,46.76354703598149,1.1559848370847061,0,2,197.0373684880452,1.4534841490709924,0
8,0,429.78,0,0,0,0.5679857602703094,280.12021558622484,1.1235585852936263,0,3,1198.9659262441023,0.7913384781445316,0
3,0,266.04,0,1,0,0.2084079301585664,145.01633516957062,1.1875347178141011,0,1,219.13303355457367,1.0651984701296342,0
7,0,1766.77,1,0,0,0.33506046615431634,42.596880086514794,0.770588854836463,0,1,1629.1802514141157,0.7064618816063294,0
16,1,3719.68,0,1,0,0.058874102994260845,246.271134468445,0.9158115409208932,0,1,4249.349717326136,0.8988205141026578,0
11,1,399.18,0,0,0,0.024966901090662862,226.56521925627445,1.1844838280489014,0,1,457.6792644204938,0.8321369985175536,0
6,1,84.09,0,0,0,0.30559548451561824,28.022295087299085,1.099022162514386,0,2,164.7542171282583,0.615826851118946,0
6,0,68.03,0,1,0,0.12332818482443765,268.04330535284475,1.0524112505033365,2,2,137.5656662881948,0.8253739594408754,0
11,1,214.87,1,0,0,0.5337179037001156,305.24882387360486,0.6712085763433031,0,1,208.54723340789243,0.9754819680604777,0
0,0,153.0,0,0,0,0.07062510208681862,112.961985593216,0.910455727096453,0,1,151.95528795596329,1.2081796203734039,0
16,1,309.59,0,0,0,0.22239007238104433,425.51294392674544,0.8679463033150917,0,1,282.0793202098058,1.09808248377613,0
7,0,47.81,0,2,0,0.1677599578277216,154.02285394584646,0.946702795573677,0,1,45.515320341912485,0.8682480129909564,0
17,0,415.79,1,0,1,0.10315083826616628,152.1227711979696,0.4450908846130653,0,1,435.9391824906049,0.37014235815091356,0
5,0,4867.04,0,3,1,0.7389643930542338,7.686087040841675,1.666367054173086,1,3,16799.356728953557,2.6016296619973436,1
15,0,195.07,0,15,0,0.06688752542377711,24.698991162478627,0.5976307559582669,0,42,8192.94,1.126730204295445,1
15,0,3333.53,0,0,0,0.3153993391830055,33.585485438339965,1.0333324468664822,1,1,3229.9935342818776,1.5222043837970511,0
12,0,1504.2,0,1,0,0.0662573705626654,224.83850832770526,0.645109882387768,0,1,1577.5304943375916,1.6723740315402673,0
8,0,634.34,0,0,0,0.17252446703943938,61.131597471367954,0.9642922384554675,0,1,595.9759727925879,1.2012195749606784,0
9,0,1981.96,1,0,0,0.027045405505214476,186.99524757899164,1.1274615881262964,0,2,3766.1349360756294,0.8440221089480897,0
23,0,9424.9,1,1,0,0.5713279958735227,5.019837957051104,13.979365494968642,0,3,28254.085200422167,1.7760894653771944,1
3,0,9424.9,0,0,1,0.5994390303417754,1.1625944911182868,7.488814294531319,1,2,19420.041028827676,1.918200794621317,1
12,0,955.22,0,0,0,0.11349918414111813,209.48234862375745,0.317180842315614,0,2,1912.5661077115185,1.253609872967706,0
11,1,409.29,0,1,0,0.19850734333018996,14.341641232515105,0.3367541242288108,0,2,899.6539130325992,1.6663811961484305,0
20,0,661.32,0,0,0,0.11762678096499006,225.94653512646096,1.0587742394421626,0,2,1120.0252427403984,1.0786236470245314,0
22,1,900.85,0,0,0,0.16449481323240672,143.71043556295712,0.4521824227217626,0,1,898.4362967854009,0.98470478432003,0
18,1,476.71,0,0,0,0.10612587061833065,381.89008179294956,0.8081127730996552,0,1,445.89424678960745,0.7661497735173598,0
16,0,207.46,0,0,0,0.30211578588429955,61.2058548235494,1.2973964798184356,0,2,387.68512819064347,1.6729276061717557,0
1,0,1910.71,1,2,0,0.6539197947416134,13.605995313280012,1.247336007738806,2,3,6234.105979893224,1.4392564270243853,1
15,0,258.17,1,1,1,0.06014936110969632,239.82318472979472,0.8711368624496252,0,1,238.98680316020997,1.2214329324847717,0
9,0,335.5,0,0,0,0.2886624307903044,75.03917003131203,1.268318973854486,0,1,367.987975146513,0.2,0
10,1,311.16,0,0,0,0.2388526101158151,500.4550071535213,0.7111298282176322,0,2,515.878177917672,0.7833722054463461,0
7,0,473.29,0,0,0,0.10983031854544316,6.985781907590604,1.2684887459786756,0,3,1369.9340723637329,0.7975339840725321,0
11,0,195.31,0,0,0,0.08872000435436965,322.60507434397084,1.6339972001679541,0,1,179.72899988028655,0.8618777418185665,0
16,0,1000.31,1,0,0,0.439607034531444,42.9938230894774,1.0438015068662385,0,1,1140.6116194979338,0.34554580009842323,0
11,0,216.03,0,0,0,0.35381167448092077,58.05713369389501,0.9278173890553687,0,1,251.90258123350696,1.1814197877259462,0
18,0,417.92,0,0,0,0.05008250177613296,161.47232602151712,0.7506209750529854,1,2,960.6474228293538,0.9462494052413771,0
16,1,981.27,0,0,0,0.09560745198566561,192.86320487543358,1.135812683054223,0,4,3526.5154872708167,0.8807453417063481,0
9,0,290.64,0,0,0,0.03955257672343003,337.79809203020386,0.48868186422092175,0,2,470.02346803789067,0.9055607345381922,0
11,0,325.94,0,1,0,0.06601825300985234,71.64177743681826,0.8754214810518945,0,2,654.8112387450043,1.1700325163155916,0
11,1,491.76,0,0,0,0.187919356761628,103.83043513087289,1.8803263057556112,0,2,878.9024899020027,1.7011251837503962,0
4,0,139.16,1,0,0,0.062211887487673,60.41799953052321,1.7340160362296466,0,1,157.46870501224527,0.8285953250467456,0
17,1,307.45,0,0,0,0.14185637152130842,301.31216301079536,1.242951223826936,0,2,585.316355446422,1.520691649942048,0
5,0,2589.29,0,0,0,0.3575205168864004,39.193127198426055,1.4326146363673558,0,2,5884.756283851048,1.0630210119123857,0
15,0,333.52,0,1,0,0.017524033474368383,86.08000763288186,0.8256583756340955,0,1,365.860058895186,0.7579730876620934,0
17,0,528.32,0,0,0,0.09189215268804221,2.625488022495058,0.7201667844335413,0,2,1013.2286406185441,1.4634693673294406,0
13,0,622.33,0,0,1,0.015095403119338418,134.53392418501028,0.8559971783486342,0,1,584.0718311900027,1.3779186051666843,0
2,0,259.66,0,1,0,0.17669510697156768,131.47135267741294,0.9751433118210316,0,1,310.83896897601466,1.0959593327558594,0
17,0,455.78,0,0,1,0.027105049775741474,576.4953907497543,1.2954840430543957,0,2,931.9552923446558,0.794681987529404,0
17,0,296.25,0,1,0,0.3444958069291847,67.47873890033082,1.1512969143167264,0,1,349.0903919076765,1.6729294564293424,0
21,0,461.06,0,0,0,0.25069080694152807,92.49231719491327,0.4140258946743058,0,1,469.4651266690848,0.8744432159913875,0
18,0,116.94,0,7,0,0.12458656543281928,3.1355981735346012,0.3349824174188405,0,29,3391.2599999999998,1.0705735910102006,1
20,0,254.91,0,1,0,0.033207118440702676,394.69909375087434,0.7741244588488402,0,4,1153.8111504273986,0.20538875181673585,0
17,0,365.7,1,0,1,0.07902219464304167,111.13814457606615,0.8847042879357352,0,1,379.05513129318376,1.1702079206387859,0
12,0,4272.11,0,0,0,0.22634974027549107,146.73478661976452,0.394393036793501,0,1,3739.1972720099984,0.7060977343888273,0
17,0,111.39,0,1,0,0.06213194605886801,16.47634999742529,0.9518257195748927,0,3,374.8706371370917,0.9539151658368525,0
13,1,197.19,0,0,0,0.1837717638125234,82.2155824585245,0.5477409323976425,0,2,364.38742015454187,1.201310371433896,0
15,0,1414.48,0,2,0,0.06183356967047925,81.24566951820863,0.5951203801494748,0,1,1140.6721665822145,0.46377013143534035,0
13,0,523.07,0,0,0,0.038994364081744705,82.88770817997293,0.5152084213720303,0,3,1715.8837462136373,0.9170187185237266,0
8,0,212.32,0,6,0,0.273613644536467,5.5804943486825405,0.25407277001327383,0,24,5095.68,0.8618857960434603,1
16,0,167.12,0,0,0,0.10107471555143514,43.91865545835482,0.30410357926128023,0,1,160.33955787808063,1.0513543665852307,0
20,1,567.47,0,1,0,0.006149937950240157,13.1702836200232,0.9372391831990768,0,3,1844.3802519504045,0.5440919254917596,0
15,0,636.29,0,1,0,0.25566133355201454,249.06167901344458,1.598999785592577,1,2,1267.9679842547982,0.7212522827946939,0
16,1,460.01,0,0,0,0.004394299339468159,100.03315076693883,0.2637628510522433,0,1,439.41684659500226,0.6641671104692443,0
23,1,611.98,0,1,0,0.24672912027369223,91.22190060930451,0.6259052096117581,0,1,603.9188833803951,1.4833081126768364,0
19,0,1451.79,0,0,0,0.1019682352175285,110.92726331128297,0.8597704014615842,0,2,2543.7997358777366,0.9707387401606102,0
20,0,653.54,0,0,0,0.03731252904613121,396.40825644599784,1.089378832284186,0,1,707.2847543687102,1.219887432118009,0
20,0,250.46,0,0,0,0.22985080924281437,34.543604069131334,1.0260204907665345,0,2,566.4126311510362,1.649073754499757,0
4,0,358.24,0,0,0,0.03211900193216479,29.308761514482793,0.4338908362506605,0,2,725.0050390215303,0.7323698996629241,0
9,0,253.88,0,0,0,0.09714813159240217,69.35755196271242,0.8171103867936672,0,1,245.72325559296763,0.5383721519821998,0
23,0,1860.94,1,0,0,0.03810276219279247,199.1588972053602,1.085348934348582,0,1,1928.3724365177643,1.2729294995113016,0
19,0,463.77,0,0,0,0.09721928121039788,263.89286302775423,1.2891591928199224,0,1,548.8751106352078,1.1018571259919379,0
12,0,1088.6,0,0,0,0.18506685695391065,26.83730167378467,0.5048055004755089,0,2,2309.2091013406,0.598629105667158,0
6,1,553.28,0,0,0,0.07101043987157754,89.2576350489093,0.8800910876823687,0,1,519.767073995776,1.4982288070919807,0
15,0,128.13,1,0,0,0.08971361984508659,45.615403726149616,0.7656649806257644,0,1,125.051803942604,0.7314122332897913,0
20,0,1083.02,0,0,0,0.09903891540471624,25.858916822444154,1.2886679867542108,0,2,1786.928566051308,0.8661828777617854,0
12,0,1263.22,0,1,0,0.13098692062282455,32.22080833745511,1.6487676786049021,0,1,1202.5638267402999,1.5450732370743279,0
22,1,1409.85,0,0,0,0.2365052263899366,88.25577871297716,1.2505190980867347,0,2,2307.8024693943757,1.0341853347965781,0
9,1,701.17,1,0,0,0.12956851804325328,32.41763320393931,0.3998259159177687,0,3,2509.4681366024097,1.0901588111346698,0
13,0,134.02,0,0,0,0.21461056386228572,18.464443546344782,0.4716133508385386,0,1,132.29071248216692,0.918906979736842,0
17,1,884.33,0,0,0,0.01976315705620917,390.4093363277573,0.7058153151632409,0,1,990.2799367509558,0.5911019533663534,0
13,1,2773.87,1,1,0,0.20792182785366345,185.73236939430672,1.1606711974483752,0,2,6085.277988225166,1.806760614839086,0
16,0,644.45,0,1,0,0.07545455608579915,16.69796077767614,0.8087700732179873,0,1,754.8347683466104,1.3800260480595037,0
23,0,4867.04,1,1,1,0.8013270682278206,9.464245793878316,3.363088615312175,1,1,4012.239249677408,1.8607357476065645,1
8,0,76.65,0,0,0,0.10351782898241581,37.80514856188717,0.7921884106313235,0,2,163.42222975708196,0.3027714613333058,0
17,1,564.82,0,1,0,0.12065164837529276,25.521162848470002,1.0252116105789646,0,3,1667.0354978479095,0.8449434266248878,0
11,1,228.33,0,1,0,0.05435123702906254,989.8910950819236,0.527738145068978,0,1,235.19841145760574,1.0855282010524774,0
13,0,247.18,0,0,0,0.03718177556926846,474.2037243097649,1.2946773451996645,0,1,219.44522608975856,0.8044704479036663,0
14,1,500.2,0,1,0,0.0402876702196826,30.285128985744112,0.620737560590503,0,1,541.6190031106887,1.132150955637699,0
17,0,1138.11,0,0,0,0.226623372737566,8.682603944459057,1.086331653448262,0,1,1176.6953331598354,0.9960224829906485,0
4,1,949.4,0,0,0,0.19922630886301695,333.9860110338317,0.9089441694353042,0,1,1055.3559676455359,0.3689463537521272,0
8,0,474.72,0,0,0,0.06455602862635393,60.15047864151008,1.1630273436621401,0,2,943.4359922608813,0.7657205918575631,0
18,0,1037.93,0,0,0,0.6356198528344776,458.8410398004311,0.7363520844601014,0,1,852.6830920032049,0.29894069376720167,0
16,0,187.49,0,0,0,0.19669426439083207,65.22686647277571,0.7189704748159088,0,2,318.6401124782995,0.8584478962587743,0
6,0,138.54,0,1,0,0.15989856550409906,28.783717002663547,0.7261609685155593,0,1,139.95808523538204,0.9676289426474064,0
5,1,50.42,0,1,0,0.2517755966077957,23.133644442793788,1.3824936896618198,0,1,54.879747983872825,1.2095937857737808,0
17,1,184.47,0,0,0,0.26058185836289943,182.78334851735127,1.0279555985890863,0,1,210.51130060525654,1.0054885827514273,0
10,1,1379.63,0,0,0,0.13988347902445264,156.14512480178905,1.4633401369977552,0,1,1580.59295413753,1.1257850946097079,0
11,1,733.99,0,0,0,0.10706248205735375,52.001688869413115,1.2144718808380877,0,3,2126.363767393764,0.8286614547764873,0
17,0,124.62,0,1,0,0.019135073326820122,259.0480276420584,1.5232414589895698,0,2,265.95207130888946,0.7647687903913679,0
14,0,359.82,0,0,0,0.19299584510529308,6.291057826162921,0.7045304421484812,0,2,691.3277616494062,1.4657342978383436,0
12,1,852.4,1,0,0,0.1564243372472067,268.36596498490263,1.2532559489949422,0,1,999.8290673876003,0.9190623414892645,0
12,0,414.23,0,2,0,0.11248389980806447,330.3330895391981,1.0225389138051535,0,1,440.5509308219374,1.217645448434411,0
17,0,167.07,0,4,0,0.25452824653639805,1.6423897542150503,0.3085022964135615,0,21,3508.47,0.888934996135691,1
6,0,1457.9,0,1,0,0.24057187324831997,123.34499791783209,1.2392473491933522,0,1,1736.4600773405527,0.9905744463271983,0
10,0,606.43,0,0,0,0.302536528763306,437.9968405845313,1.3290899546468653,0,1,653.780779187633,1.4988372602986428,0
20,0,377.4,0,1,0,0.33005165113522245,254.81487943139064,0.7500708319068927,0,1,395.9794151820746,0.7545716721100004,0
13,0,859.76,0,0,1,0.18252337520402762,91.53941501900464,1.158780544284436,0,1,964.1797917391883,1.2047137972912618,0
16,0,549.98,0,0,0,0.24700384234697123,13.825385127134545,1.2838369019162124,0,1,624.1650557126646,1.0368445918748106,0
10,0,111.01,0,1,0,0.1057146596278306,266.47201428730153,1.334905035904764,0,1,89.90988409247504,1.2671203267062818,0
12,1,370.79,0,0,0,0.19266054870891774,10.738508548718663,1.5345052109288582,0,3,1189.3368151817256,1.0764415570034078,0
10,0,199.76,1,1,0,0.15710123472807241,236.09200092745064,0.9702517591358781,0,1,205.14259445525937,0.9450552784548094,0
0,0,1492.08,0,0,0,0.16752576598544425,331.0011935679451,1.4456944925269393,0,1,1509.7557838864213,0.8845943207617529,0
8,0,443.76,0,1,0,0.3600728038610231,10.05810614484011,0.6158240069130977,0,1,460.6055420074552,0.7937408888364843,0
23,0,304.47,0,1,0,0.16892626266007688,62.149565531813266,0.6547693396873437,0,1,327.7827503786872,1.2770555985042187,0
8,0,379.38,0,0,0,0.05214671128936749,235.39078520320007,0.8864406734718283,0,1,449.0559193248682,1.663390347146066,0
6,0,266.75,0,1,0,0.13563508605294325,15.015664283831908,1.1362061034442656,0,1,290.5666340426563,1.5964887119120643,0
7,1,287.47,0,0,0,0.04221690537595306,88.0174667123821,1.2484553053355951,0,2,514.0130592408675,0.8760522415321956,0
11,0,29.32,0,0,0,0.22757327555059528,92.3635699236447,0.781543724298202,0,2,64.54256296216556,1.263069183614647,0
15,1,45.71,0,1,0,0.51848972754987,54.4136470028262,1.0276373851088894,0,1,42.15747021472544,0.6788595537261481,0
18,1,627.18,0,0,0,0.1872964896440815,941.082494108713,1.2186691766837467,0,1,637.4858318313231,0.6002576111904974,0
14,1,193.36,0,10,0,0.14894245363636804,0.6760384311567049,0.27482007539831815,0,29,5607.4400000000005,0.932402492470582,1
15,1,188.74,0,12,0,0.1253402014015001,0.25633354977554124,0.6144930609515895,0,36,6794.64,1.0477661320640503,1
11,1,818.46,0,0,0,0.14774702541673773,486.81388125778113,1.69744322172751,0,1,763.9019800179232,0.9754601429944135,0
10,0,298.8,0,0,0,0.17248170679331598,135.63209405369454,1.2903743559786025,0,1,261.4019593510054,1.4763049396960763,0
9,0,137.81,0,0,0,0.19991855373953682,16.82217287256936,0.7535872194534076,0,1,143.3807153926864,0.6801545295223268,0
7,1,5008.72,1,0,0,0.32141047998233535,304.7421413950264,1.5814438717906936,0,2,10547.245928101738,1.1111413390495517,0
15,0,144.75,0,0,0,0.5585391336306729,7.524596424399833,0.36436396241968044,1,3,446.7662059346354,1.1877282378855576,0
11,1,1693.55,0,0,0,0.4417441150401095,361.142269047889,0.7159088449497876,1,1,1998.179326628999,0.7574862526918876,0
15,0,395.39,0,0,0,0.05242719238738588,212.59629045094508,0.5761804772943777,0,1,400.7917413160448,1.0095452543374763,0
14,0,375.71,0,1,0,0.010990525042149034,466.50800874248375,1.1196095855749566,0,1,322.34293254274627,1.1807340715441446,0
0,0,905.67,0,1,0,0.0372784619097476,631.4922513628788,0.41743739181710005,0,1,874.0770734047694,1.642040191500904,0
15,1,634.21,0,0,0,0.115976786274224,259.4684968283562,0.7090966395787546,0,4,2902.799046185777,0.3083179782190416,0
19,0,501.38,0,0,0,0.057140804049603006,189.49633188541816,0.9063988341104814,0,1,576.9706334498445,1.079867301185059,0
9,0,627.42,0,0,0,0.16564632145130512,45.47159795668546,0.8822293677269223,0,4,2318.3603153952804,0.9190543439204152,0
12,0,589.14,0,0,0,0.11484147317685277,136.866654756402,0.7681766121960144,0,1,685.074790633765,1.3487162605401029,0
12,0,569.82,0,0,0,0.12085574882718256,57.70263204607752,1.554739455116805,0,1,654.4891403584285,0.39849709016001,0
13,1,445.3,1,0,0,0.06137547118448859,44.262758075407426,1.5035702983013024,0,1,477.95549074916414,0.9980676037870269,0
20,0,257.25,0,1,0,0.1299727354122661,7.616269970863383,0.45273031778574424,1,1,294.68834683744154,0.7745997350654061,0
17,0,1445.49,0,0,1,0.008945141897033153,381.3097901260712,1.0708694439132278,0,1,1474.3227021834389,0.2,0
19,1,268.46,1,0,0,0.1437735700991607,401.56729639059506,0.6901393768573978,0,1,249.5327569977047,1.176468764460144,0
9,0,433.34,0,2,0,0.13626158580286937,306.56377440279243,1.209451402614233,0,1,470.37706798707654,1.3620143254246588,0
16,1,1125.86,0,0,0,0.016781502465150817,103.00215708685838,1.8513276922141946,0,1,1099.920467905854,1.00419851937394,0
21,0,795.71,0,0,1,0.10829190462696874,413.1642408761595,0.6235348692072805,0,3,2111.082960673783,1.0161603256948972,0
21,0,398.22,0,0,0,0.09302231350022382,181.69583991475326,0.8032542968820146,0,1,351.3925442601449,0.4634556620946826,0
11,0,1537.05,0,0,0,0.26184850723470776,493.9915536931902,0.8669002223024863,0,1,1434.537419222338,1.0976186262286343,0
19,0,314.78,0,0,0,0.14580074383263897,1210.2971366821673,1.1506531255558354,0,1,363.95599865180327,1.5959903485002946,0
18,0,255.48,0,1,0,0.3985181540553521,155.011804635819,0.9349896005390619,0,3,724.4331176288036,1.3266400514792769,0
11,1,458.73,0,1,0,0.12456622871950375,3.896876768442755,1.436633011543238,0,1,547.7895589754602,0.2591915467561113,0
14,0,746.77,0,0,0,0.11950758843338576,104.05785391486131,1.0841217085649686,0,1,707.014810303307,1.2312144435530705,0
8,0,154.43,0,8,0,0.2682153550451378,0.5860152747584321,0.27863360905464046,0,25,3860.75,1.2671430169553817,1
15,0,545.79,1,0,0,0.5512538502824124,76.2921030265698,1.235543842651036,1,3,1683.4649490115864,0.2,0
19,0,286.57,0,0,0,0.16634639831713857,105.26462129090933,0.8544028595353665,0,3,691.8737029153635,1.5130470464325338,0
15,1,78.87,0,0,0,0.11210635426411102,10.035434946914233,0.4802495940202397,0,1,73.48010008076726,1.2088310538217881,0
21,1,6538.66,1,1,0,0.08268896452863866,78.2690172845342,0.8969913135543295,0,5,35500.93062270501,0.5864790596178636,0
13,0,115.42,0,0,0,0.06153920269379593,67.7574556704938,0.5007966432369709,0,1,131.71081353686492,1.0666878203492427,0
23,1,442.66,0,0,0,0.09240936129398676,280.9033328675012,1.0875367324606422,0,1,458.8432766387822,0.8933030751949096,0
15,0,326.88,0,0,0,0.09908032382048101,156.31835778188704,1.1529335607231495,0,2,554.6157679121845,1.0203853836489398,0
16,1,436.22,0,0,0,0.02657426913027376,171.77524044375028,0.9345431048076807,0,1,399.79521177811233,0.9343666869218826,0
14,0,1409.33,0,0,0,0.05935093712087401,237.86537261201286,1.0186167603308138,0,1,1515.6233725997677,1.5310004638470198,0
4,0,457.94,0,2,0,0.2436766600124876,55.68867459399528,0.9024327046850144,0,1,537.0307054754754,0.5899673495645318,0
14,0,49.23,0,0,0,0.13611228900272804,288.49800244187264,0.670397314247666,0,2,85.58888423617474,0.7111653848875579,0
14,0,213.58,0,0,0,0.33756766703258917,251.32727071488964,0.6445292479652256,0,3,524.9091046692422,1.0619920956503746,0
23,1,1791.01,0,0,0,0.016682250473756922,10.215822412360827,1.415357531067413,0,1,1529.4736675589065,1.3302750062259625,0
17,0,1622.37,1,0,0,0.09641096383451701,235.7734011914131,1.2939201138729928,0,3,4716.566111655165,1.5536005244727806,0
14,0,284.67,0,0,0,0.22380539444837713,72.36188396127396,0.933693096125308,0,1,291.63382190889513,1.445150401072303,0
12,0,234.53,0,0,0,0.16518149082147135,30.906482549328548,1.7322871252936198,0,1,187.74643215449447,0.9593158368956001,0
5,0,286.25,0,0,0,0.2706846331224959,332.345964277656,0.8041421396248644,0,1,322.7277431773214,1.0530651511594902,0
19,1,287.06,0,0,0,0.09726644485524841,150.68209862009462,1.0676003718302989,0,1,274.0700465610715,0.8613143301935698,0
13,0,266.4,0,0,0,0.06841961028661214,48.471933996166634,1.410541305790623,0,2,450.57206067485026,1.107521978855241,0
12,0,267.1,0,0,0,0.08346153363143341,23.222073817699318,1.2354138272278732,0,1,219.17830798541056,1.0744654288877806,0
8,0,373.38,0,1,0,0.3386241268768294,95.22959372605952,0.7132340775487993,0,3,1290.061886484143,1.0174662584276308,0
12,1,257.25,0,0,0,0.015786521769519158,587.3647842917197,1.0787586836406602,0,1,274.02726460465897,0.3497150284421075,0
8,1,643.42,1,0,0,0.1249051640874011,721.4755737360014,0.7560286816897617,0,1,637.7904430949072,1.0937780517863653,0
8,0,130.63,1,1,0,0.08387034755660887,262.17257910268773,0.9079232114335574,0,2,212.31434573648218,0.9040998842041748,0
16,0,604.43,0,0,0,0.2927330363866304,26.614272558817383,0.8288907280709926,0,1,487.90305899647075,0.24132047495421302,0
5,1,4867.04,1,5,1,0.6283600127323387,3.4328737697676317,6.310830376420605,0,1,5659.787050556376,1.2869733806377,1
12,0,324.54,1,1,0,0.10401880475108434,46.288648441605375,0.8706156133383816,0,1,374.4607129869576,1.125653016207573,0
18,1,356.46,0,0,0,0.254844841023413,26.796610923320284,1.203680335435739,0,1,398.05658478420577,1.1081483006182689,0
20,0,385.37,0,0,0,0.17703558465552896,5.567416766513965,0.6894875668865832,0,2,891.4290445724026,1.4726360521615136,0
13,0,1380.07,1,0,0,0.3401337219468898,157.29375044965445,0.7836893835889396,0,1,1575.103939750414,0.394825179314805,0
9,1,86.67,1,0,0,0.048943059124244494,245.53251282189552,0.6420277979477325,0,1,79.28638557261888,0.6979559663148667,0
20,0,1239.55,0,0,0,0.2933298860389221,484.586234995127,1.1413953838976274,0,1,1471.7756319207924,0.9935906842677452,0
23,1,239.86,0,0,0,0.2631940338377382,322.15711743597876,0.25163655542672636,0,3,747.5852410725028,0.7383191056043542,0
13,1,682.47,1,0,0,0.2281003147225453,53.29726875660749,0.7784034250433429,0,1,783.4477162102185,0.7559265643757271,0
21,1,1413.27,0,0,0,0.13392917107628372,334.35387229438385,0.9011042980966985,0,1,1645.4330075870546,1.6756999155320869,0
2,0,112.28,0,0,0,0.4395192436971915,405.53063205276027,0.33403062563319247,1,2,236.90277074393128,0.8427161423032022,0
8,0,168.82,0,0,0,0.08814242297793463,95.6369940760093,1.004354051007982,0,2,373.0597634483031,1.5117031773591436,0
15,0,639.26,0,2,0,0.032286341920388144,94.1448449171966,0.8979062462262555,0,1,632.1576571137663,0.653495081402132,0
17,1,1341.02,1,0,0,0.08656087090339264,570.0470421802185,1.321437698662385,0,3,3258.173956993862,1.0594242544931733,0
15,0,379.22,0,0,0,0.15120106801975022,142.22442254357705,1.0466361890638145,0,1,337.4622556320848,1.1158190675804227,0
9,0,1218.66,1,0,0,0.05633750196083173,253.66558950698206,0.71639312229592,0,1,1340.079577805282,1.0835720862983877,0
10,0,578.08,0,0,0,0.21359098297238885,89.59108801401419,1.6179854467918011,0,2,1281.142287000834,0.304779496201888,0
16,0,33.23,0,1,0,0.2939174616010251,221.25549706953913,1.1395699891313942,0,1,33.77416462507428,0.7973831554341883,0
19,0,2166.07,0,0,0,0.14432472673056151,27.58632323640412,1.5738866793515724,0,2,4218.592599120782,1.32078605693173,0
15,0,309.34,0,0,0,0.07168356237846917,25.968181178274317,1.2678207566120328,0,1,255.0996516300404,0.7445740186415154,0
20,0,198.88,0,0,0,0.06651837898159751,59.4664694867104,1.275960874626487,0,1,238.56086541134036,0.28280913667570473,0
